begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-01 22:00:00,81623,NULL,NAN,99.998,279.5565,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 22:15:00,81624,NULL,NAN,99.998,279.6868,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 22:30:00,81625,NULL,NAN,99.998,279.585,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 22:45:00,81626,NULL,NAN,99.998,279.6146,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 23:00:00,81627,NULL,NAN,99.998,279.6898,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 23:15:00,81628,NULL,NAN,99.998,279.6644,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 23:30:00,81629,NULL,NAN,99.998,279.6909,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 23:45:00,81630,NULL,NAN,99.998,279.7835,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 00:00:00,81631,NULL,NAN,99.998,279.757,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 00:15:00,81632,NULL,NAN,99.998,279.7183,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 00:30:00,81633,NULL,NAN,99.998,279.8272,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 00:45:00,81634,NULL,NAN,99.998,279.8546,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 01:00:00,81635,NULL,NAN,99.998,280.3309,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 01:15:00,81636,NULL,NAN,99.998,280.7511,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 01:30:00,81637,NULL,NAN,99.998,280.6809,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 01:45:00,81638,NULL,NAN,99.998,280.5598,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 02:00:00,81639,NULL,NAN,99.998,280.688,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 02:15:00,81640,NULL,NAN,99.998,280.6738,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 02:30:00,81641,NULL,NAN,99.998,280.5557,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 02:45:00,81642,NULL,NAN,99.998,280.4611,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 03:00:00,81643,NULL,NAN,99.998,280.4326,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 03:15:00,81644,NULL,NAN,99.998,280.3237,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 03:30:00,81645,NULL,NAN,99.998,280.3665,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 03:45:00,81646,NULL,NAN,99.998,280.3573,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 04:00:00,81647,NULL,NAN,99.998,280.1854,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 04:15:00,81648,NULL,NAN,99.998,280.3055,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 04:30:00,81649,NULL,NAN,99.998,280.3207,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 04:45:00,81650,NULL,NAN,99.998,280.7358,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 05:00:00,81651,NULL,NAN,99.998,281.3097,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 05:15:00,81652,NULL,NAN,99.998,281.4206,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 05:30:00,81653,NULL,NAN,99.998,281.5264,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 05:45:00,81654,NULL,NAN,99.998,281.7879,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 06:00:00,81655,NULL,NAN,99.998,285.8722,NULL,NULL,13,NULL,SC3-Low_canopy
2016-10-02 06:15:00,81656,NULL,NAN,99.998,287.0657,NULL,NULL,15,NULL,SC3-Low_canopy
2016-10-02 06:30:00,81657,NULL,NAN,99.998,286.1876,NULL,NULL,15,NULL,SC3-Low_canopy
2016-10-02 06:45:00,81658,NULL,NAN,99.998,285.1477,NULL,NULL,15,NULL,SC3-Low_canopy
2016-10-02 07:00:00,81659,NULL,NAN,99.998,285.573,NULL,NULL,15,NULL,SC3-Low_canopy
2016-10-02 07:15:00,81660,NULL,NAN,99.998,286.0513,NULL,NULL,15,NULL,SC3-Low_canopy
2016-10-02 07:30:00,81661,NULL,NAN,99.998,285.0144,NULL,NULL,15,NULL,SC3-Low_canopy
2016-10-02 07:45:00,81662,NULL,NAN,99.998,284.3297,NULL,NULL,12,NULL,SC3-Low_canopy
2016-10-02 08:00:00,81663,NULL,NAN,99.998,282.8665,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 08:15:00,81664,NULL,NAN,99.998,281.6964,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 08:30:00,81665,NULL,NAN,99.998,281.0218,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 08:45:00,81666,NULL,NAN,99.998,280.8233,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 09:00:00,81667,NULL,NAN,99.998,280.7053,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 09:15:00,81668,NULL,NAN,99.998,280.1467,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 09:30:00,81669,NULL,NAN,99.998,279.2147,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 09:45:00,81670,NULL,NAN,99.998,278.8606,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 10:00:00,81671,NULL,NAN,99.998,278.8962,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 10:15:00,81672,NULL,NAN,99.998,279.0152,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 10:30:00,81673,NULL,NAN,99.998,278.5451,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 10:45:00,81674,NULL,NAN,99.998,278.4586,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 11:00:00,81675,NULL,NAN,99.998,278.4342,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 11:15:00,81676,NULL,NAN,99.998,277.7688,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 11:30:00,81677,NULL,NAN,99.998,277.7535,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 11:45:00,81678,NULL,NAN,99.998,277.6528,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 12:00:00,81679,NULL,NAN,99.998,277.549,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 12:15:00,81680,NULL,NAN,99.998,276.6343,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 12:30:00,81681,NULL,NAN,99.998,276.1856,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 12:45:00,81682,NULL,NAN,99.998,276.0726,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 13:00:00,81683,NULL,NAN,99.998,275.8355,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 13:15:00,81684,NULL,NAN,99.998,275.8162,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 13:30:00,81685,NULL,NAN,99.998,275.7267,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 13:45:00,81686,NULL,NAN,99.998,275.5231,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 14:00:00,81687,NULL,NAN,99.998,275.2729,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 14:15:00,81688,NULL,NAN,99.998,275.3573,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 14:30:00,81689,NULL,NAN,99.998,275.2739,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 14:45:00,81690,NULL,NAN,99.998,275.0999,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 15:00:00,81691,NULL,NAN,99.998,275.0348,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 15:15:00,81692,NULL,NAN,99.998,275.3594,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 15:30:00,81693,NULL,NAN,99.998,275.1182,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 15:45:00,81694,NULL,NAN,99.998,275.1233,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 16:00:00,81695,NULL,NAN,99.998,275.049,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 16:15:00,81696,NULL,NAN,99.998,275.0409,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 16:30:00,81697,NULL,NAN,99.998,274.7672,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 16:45:00,81698,NULL,NAN,99.998,274.7946,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 17:00:00,81699,NULL,NAN,99.998,275.3145,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 17:15:00,81700,NULL,NAN,99.998,275.5242,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 17:30:00,81701,NULL,NAN,99.998,275.7989,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 17:45:00,81702,NULL,NAN,99.998,275.9017,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 18:00:00,81703,NULL,NAN,99.998,275.919,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 18:15:00,81704,NULL,NAN,99.998,275.98,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 18:30:00,81705,NULL,NAN,99.998,275.9861,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 18:45:00,81706,NULL,NAN,99.998,276.5478,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 19:00:00,81707,NULL,NAN,99.998,276.7472,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 19:15:00,81708,NULL,NAN,99.998,276.9233,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 19:30:00,81709,NULL,NAN,99.998,277.2427,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 19:45:00,81710,NULL,NAN,99.998,277.7363,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 20:00:00,81711,NULL,NAN,99.998,277.9428,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 20:15:00,81712,NULL,NAN,99.998,278.1402,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 20:30:00,81713,NULL,NAN,99.998,278.3701,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 20:45:00,81714,NULL,NAN,99.998,278.4139,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 21:00:00,81715,NULL,NAN,99.998,278.656,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 21:15:00,81716,NULL,NAN,99.998,278.8321,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 21:30:00,81717,NULL,NAN,99.998,278.8799,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 21:45:00,81718,NULL,NAN,99.998,278.9664,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 22:00:00,81719,NULL,NAN,99.998,279.1933,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 22:15:00,81720,NULL,NAN,99.998,279.2889,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 22:30:00,81721,NULL,NAN,99.998,279.3012,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 22:45:00,81722,NULL,NAN,99.998,279.2889,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 23:00:00,81723,NULL,NAN,99.998,279.5392,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 23:15:00,81724,NULL,NAN,99.998,279.4222,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 23:30:00,81725,NULL,NAN,99.998,279.4803,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-02 23:45:00,81726,NULL,NAN,99.998,279.4772,NULL,NULL,0,NULL,SC3-Low_canopy
2016-10-01 00:15:00,81536,NULL,NAN,94.878,595.0584,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 00:30:00,81537,NULL,NAN,94.878,592.8698,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 00:45:00,81538,NULL,NAN,94.878,595.1693,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 01:00:00,81539,NULL,NAN,94.878,594.7073,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 01:15:00,81540,NULL,NAN,94.878,595.2049,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 01:30:00,81541,NULL,NAN,94.878,597.4984,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 01:45:00,81542,NULL,NAN,94.878,600.7167,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 02:00:00,81543,NULL,NAN,94.878,598.7844,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 02:15:00,81544,NULL,NAN,94.878,595.5183,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 02:30:00,81545,NULL,NAN,94.878,594.1152,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 02:45:00,81546,NULL,NAN,94.878,591.723,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 03:00:00,81547,NULL,NAN,94.878,595.3412,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 03:15:00,81548,NULL,NAN,94.878,593.6197,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 03:30:00,81549,NULL,NAN,94.878,599.976,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 03:45:00,81550,NULL,NAN,94.878,597.6846,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 04:00:00,81551,NULL,NAN,94.878,594.2515,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 04:15:00,81552,NULL,NAN,94.878,598.7672,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 04:30:00,81553,NULL,NAN,94.878,603.2543,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 04:45:00,81554,NULL,NAN,94.878,607.3438,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 05:00:00,81555,NULL,NAN,94.878,607.014,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 05:15:00,81556,NULL,NAN,94.878,617.996,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 05:30:00,81557,NULL,NAN,94.878,621.3445,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 05:45:00,81558,NULL,NAN,94.878,627.1727,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 06:00:00,81559,NULL,NAN,94.878,624.3543,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 06:15:00,81560,NULL,NAN,94.878,632.1921,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 06:30:00,81561,NULL,NAN,94.878,624.4164,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 06:45:00,81562,NULL,NAN,94.878,621.9672,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 07:00:00,81563,NULL,NAN,94.878,619.282,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 07:15:00,81564,NULL,NAN,94.878,619.6941,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 07:30:00,81565,NULL,NAN,94.878,630.4745,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 07:45:00,81566,NULL,NAN,94.878,622.6723,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 08:00:00,81567,NULL,NAN,94.878,621.8156,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 08:15:00,81568,NULL,NAN,94.878,625.4094,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 08:30:00,81569,NULL,NAN,94.878,625.9172,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 08:45:00,81570,NULL,NAN,94.878,618.291,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 09:00:00,81571,NULL,NAN,94.878,615.5367,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 09:15:00,81572,NULL,NAN,94.878,620.9925,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 09:30:00,81573,NULL,NAN,94.878,618.4763,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 09:45:00,81574,NULL,NAN,94.878,615.1887,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 10:00:00,81575,NULL,NAN,94.878,612.6317,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 10:15:00,81576,NULL,NAN,94.878,615.093,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 10:30:00,81577,NULL,NAN,94.878,615.0065,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 10:45:00,81578,NULL,NAN,94.878,614.5638,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 11:00:00,81579,NULL,NAN,94.878,615.9324,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 11:15:00,81580,NULL,NAN,94.878,617.7457,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 11:30:00,81581,NULL,NAN,94.878,616.3262,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 11:45:00,81582,NULL,NAN,94.878,610.2578,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 12:00:00,81583,NULL,NAN,94.878,598.7234,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 12:15:00,81584,NULL,NAN,94.878,600.2253,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 12:30:00,81585,NULL,NAN,94.878,594.8936,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 12:45:00,81586,NULL,NAN,94.878,587.7781,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 13:00:00,81587,NULL,NAN,94.878,581.4107,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 13:15:00,81588,NULL,NAN,94.878,542.4495,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 13:30:00,81589,NULL,NAN,94.878,538.183,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 13:45:00,81590,NULL,NAN,94.878,521.7942,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 14:00:00,81591,NULL,NAN,94.878,526.7972,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 14:15:00,81592,NULL,NAN,94.878,535.8438,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 14:30:00,81593,NULL,NAN,94.878,553.0844,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 14:45:00,81594,NULL,NAN,94.878,556.7026,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 15:00:00,81595,NULL,NAN,94.878,545.8958,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 15:15:00,81596,NULL,NAN,94.878,551.663,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 15:30:00,81597,NULL,NAN,94.878,558.8831,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 15:45:00,81598,NULL,NAN,94.878,556.2295,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 16:00:00,81599,NULL,NAN,94.878,557.422,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 16:15:00,81600,NULL,NAN,94.878,557.5258,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 16:30:00,81601,NULL,NAN,94.878,559.5354,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 16:45:00,81602,NULL,NAN,94.878,559.5466,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 17:00:00,81603,NULL,NAN,94.878,562.9592,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 17:15:00,81604,NULL,NAN,94.878,558.4161,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 17:30:00,81605,NULL,NAN,94.878,561.6813,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 17:45:00,81606,NULL,NAN,94.878,560.8397,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 18:00:00,81607,NULL,NAN,94.878,561.1858,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 18:15:00,81608,NULL,NAN,94.878,563.8781,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 18:30:00,81609,NULL,NAN,94.878,565.0116,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 18:45:00,81610,NULL,NAN,94.878,571.0036,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 19:00:00,81611,NULL,NAN,94.878,582.8606,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 19:15:00,81612,NULL,NAN,94.878,607.9164,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 19:30:00,81613,NULL,NAN,94.878,620.6658,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 19:45:00,81614,NULL,NAN,94.878,594.7337,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 20:00:00,81615,NULL,NAN,94.878,594.9068,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 20:15:00,81616,NULL,NAN,94.878,607.5564,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 20:30:00,81617,NULL,NAN,94.878,639.34,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 20:45:00,81618,NULL,NAN,94.878,649.8854,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 21:00:00,81619,NULL,NAN,94.878,657.8392,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 21:15:00,81620,NULL,NAN,94.878,680.3189,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 21:30:00,81621,NULL,NAN,94.878,658.758,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 21:45:00,81622,NULL,NAN,94.878,743.5841,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 22:00:00,81623,NULL,NAN,94.878,776.1625,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 22:15:00,81624,NULL,NAN,94.878,789.9069,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 22:30:00,81625,NULL,NAN,94.878,684.8356,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 22:45:00,81626,NULL,NAN,94.878,681.2357,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 23:00:00,81627,NULL,NAN,94.878,679.5751,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 23:15:00,81628,NULL,NAN,94.878,657.2847,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 23:30:00,81629,NULL,NAN,94.878,654.6921,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-01 23:45:00,81630,NULL,NAN,94.878,660.2802,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 00:00:00,81631,NULL,NAN,94.878,654.3533,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 00:15:00,81632,NULL,NAN,94.878,646.5176,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 00:30:00,81633,NULL,NAN,94.878,640.3729,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 00:45:00,81634,NULL,NAN,94.878,638.4345,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 01:00:00,81635,NULL,NAN,94.878,619.11,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 01:15:00,81636,NULL,NAN,94.878,597.3212,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 01:30:00,81637,NULL,NAN,94.878,601.2611,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 01:45:00,81638,NULL,NAN,94.878,610.6556,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 02:00:00,81639,NULL,NAN,94.878,605.152,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 02:15:00,81640,NULL,NAN,94.878,598.3469,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 02:30:00,81641,NULL,NAN,94.878,597.066,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 02:45:00,81642,NULL,NAN,94.878,591.6548,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 03:00:00,81643,NULL,NAN,94.878,583.4182,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 03:15:00,81644,NULL,NAN,94.878,583.2126,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 03:30:00,81645,NULL,NAN,94.878,586.2773,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 03:45:00,81646,NULL,NAN,94.878,574.1212,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 04:00:00,81647,NULL,NAN,94.878,565.9873,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 04:15:00,81648,NULL,NAN,94.878,571.6802,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 04:30:00,81649,NULL,NAN,94.878,574.8711,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 04:45:00,81650,NULL,NAN,94.878,573.6553,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 05:00:00,81651,NULL,NAN,94.878,574.8875,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 05:15:00,81652,NULL,NAN,94.878,571.7423,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 05:30:00,81653,NULL,NAN,94.878,551.3587,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 05:45:00,81654,NULL,NAN,94.878,543.4304,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 06:00:00,81655,NULL,NAN,94.878,547.0283,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 06:15:00,81656,NULL,NAN,94.878,550.1815,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 06:30:00,81657,NULL,NAN,94.878,554.1711,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 06:45:00,81658,NULL,NAN,94.878,544.4774,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 07:00:00,81659,NULL,NAN,94.878,550.9752,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 07:15:00,81660,NULL,NAN,94.878,542.4799,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 07:30:00,81661,NULL,NAN,94.878,541.8044,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 07:45:00,81662,NULL,NAN,94.878,544.2626,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 08:00:00,81663,NULL,NAN,94.878,545.4766,NULL,NULL,15,NULL,SC3-Low_apple_canopy
2016-10-02 08:15:00,81664,NULL,NAN,94.878,545.0065,NULL,NULL,15,NULL,SC3-Low_apple_canopy
