begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2016-10-01 05:15:00,81496,NULL,16.01913,99.875,10.8252,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 05:30:00,81497,NULL,15.9852,99.945,10.72956,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 05:45:00,81498,NULL,16.0486,99.93,10.95137,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 06:00:00,81499,NULL,15.8586,99.918,10.87811,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 06:15:00,81500,NULL,15.72413,99.976,10.91576,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 06:30:00,81501,NULL,16.04773,99.998,10.87404,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 06:45:00,81502,NULL,16.3382,99.92,10.86285,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 07:00:00,81503,NULL,15.6542,99.93,11.03684,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 07:15:00,81504,NULL,15.49173,99.998,11.51201,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 07:30:00,81505,NULL,15.55447,99.998,11.41739,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 07:45:00,81506,NULL,15.83473,99.998,11.14876,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 08:00:00,81507,NULL,16.1348,99.998,11.02463,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 08:15:00,81508,NULL,16.20973,99.998,10.99207,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 08:30:00,81509,NULL,16.51287,99.998,10.93814,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 08:45:00,81510,NULL,16.67927,99.957,10.92593,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 09:00:00,81511,NULL,16.53833,99.8,10.81503,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 09:15:00,81512,NULL,16.4632,99.779,10.94832,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 09:30:00,81513,NULL,17.01273,99.691,10.75296,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 09:45:00,81514,NULL,18.1438,98.422,10.31035,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 10:00:00,81515,NULL,18.4372,96.539,10.29508,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 10:15:00,81516,NULL,19.56186,90.972,9.791417,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 10:30:00,81517,NULL,19.79487,90.73,9.711036,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 10:45:00,81518,NULL,19.20654,93.029,9.758859,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 11:00:00,81519,NULL,18.72547,94.406,9.653037,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 11:15:00,81520,NULL,19.54247,89.246,9.593004,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 11:30:00,81521,NULL,21.1146,87.508,9.320315,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 11:45:00,81522,NULL,21.0762,87.082,9.345753,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 12:00:00,81523,NULL,21.11887,83.002,9.255197,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 12:15:00,81524,NULL,20.93913,87.224,9.335577,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 12:30:00,81525,NULL,19.76813,89.336,9.532972,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 12:45:00,81526,NULL,19.83113,89.449,9.520762,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 13:00:00,81527,NULL,19.62133,89.676,9.548235,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 13:15:00,81528,NULL,20.39754,82.363,9.444449,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 13:30:00,81529,NULL,21.37947,78.617,9.349822,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 13:45:00,81530,NULL,22.5084,80.994,9.267406,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 14:00:00,81531,NULL,22.84193,79.998,9.237898,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 14:15:00,81532,NULL,22.00347,80.17,9.267406,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 14:30:00,81533,NULL,20.5812,84.119,9.379331,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 14:45:00,81534,NULL,20.6092,81.625,9.437328,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 15:00:00,81535,NULL,20.64707,83.191,9.338632,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 15:15:00,81536,NULL,21.49253,77.607,9.193129,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 15:30:00,81537,NULL,21.17607,77.714,9.361014,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 15:45:00,81538,NULL,21.27546,80.832,9.294877,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 16:00:00,81539,NULL,21.07813,82.273,9.413925,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 16:15:00,81540,NULL,20.50686,86.336,9.48515,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 16:30:00,81541,NULL,20.21047,87.867,9.502448,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 16:45:00,81542,NULL,20.21866,87.492,9.46073,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 17:00:00,81543,NULL,19.66767,88.529,9.48515,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 17:15:00,81544,NULL,19.6966,87.945,9.55841,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 17:30:00,81545,NULL,19.51027,89.859,9.451571,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 17:45:00,81546,NULL,19.2238,90.859,9.648969,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 18:00:00,81547,NULL,19.11033,93.246,9.580795,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 18:15:00,81548,NULL,18.84186,94.896,9.705949,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 18:30:00,81549,NULL,18.56067,95.23,9.564516,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 18:45:00,81550,NULL,18.0852,95.92,9.589952,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 19:00:00,81551,NULL,17.56047,96.724,9.702895,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 19:15:00,81552,NULL,17.46547,97.164,9.709001,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 19:30:00,81553,NULL,17.34027,97.191,9.670335,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 19:45:00,81554,NULL,16.92587,96.97,9.667283,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 20:00:00,81555,NULL,16.4862,97.728,9.620479,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 20:15:00,81556,NULL,16.3372,97.938,9.722228,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 20:30:00,81557,NULL,16.10253,97.832,9.589953,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 20:45:00,81558,NULL,15.91333,97.636,9.72121,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 21:00:00,81559,NULL,15.82487,97.652,9.720194,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 21:15:00,81560,NULL,15.68787,97.822,9.746648,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 21:30:00,81561,NULL,15.577,98.066,9.744614,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 21:45:00,81562,NULL,15.5338,97.882,9.674406,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 22:00:00,81563,NULL,15.4242,97.976,9.711035,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 22:15:00,81564,NULL,15.3708,98.09,9.663213,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 22:30:00,81565,NULL,15.2094,98.266,9.73342,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 22:45:00,81566,NULL,15.2272,98.281,9.722229,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 23:00:00,81567,NULL,15.1138,98.384,9.59097,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 23:15:00,81568,NULL,15.04333,98.542,9.673388,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 23:30:00,81569,NULL,15.10393,98.668,9.698825,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 23:45:00,81570,NULL,15.12227,98.668,9.730368,NULL,NULL,0,NULL,15,SC2-High_canopy
2016-10-01 00:00:00,81475,NULL,15.9508,99.998,323.0924,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 00:15:00,81476,NULL,16.12487,99.998,424.8589,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 00:30:00,81477,NULL,16.3062,99.998,362.7943,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 00:45:00,81478,NULL,16.07873,99.998,351.9844,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 01:00:00,81479,NULL,16.018,99.998,350.7288,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 01:15:00,81480,NULL,16.3452,99.998,340.0013,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 01:30:00,81481,NULL,16.57547,99.998,338.5228,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 01:45:00,81482,NULL,16.57026,99.998,337.7098,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 02:00:00,81483,NULL,16.62653,99.998,336.6689,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 02:15:00,81484,NULL,16.708,99.998,326.273,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 02:30:00,81485,NULL,16.77053,99.998,326.1734,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 02:45:00,81486,NULL,16.8458,99.998,327.8421,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 03:00:00,81487,NULL,16.87227,99.998,328.5472,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 03:15:00,81488,NULL,16.74867,99.998,329.6095,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 03:30:00,81489,NULL,16.405,99.998,330.3746,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 03:45:00,81490,NULL,16.4168,99.998,329.9829,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 04:00:00,81491,NULL,16.57993,99.998,326.4064,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 04:15:00,81492,NULL,16.2144,99.998,319.1201,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 04:30:00,81493,NULL,16.394,99.998,320.0022,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 04:45:00,81494,NULL,16.24673,99.998,322.0861,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 05:00:00,81495,NULL,16.26433,99.998,323.1565,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 05:15:00,81496,NULL,15.88747,99.998,324.3032,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 05:30:00,81497,NULL,15.95453,99.998,325.1192,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 05:45:00,81498,NULL,15.99833,99.998,325.8122,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 06:00:00,81499,NULL,15.8516,99.998,326.1113,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 06:15:00,81500,NULL,15.736,99.998,326.0004,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 06:30:00,81501,NULL,15.9876,99.998,326.0961,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 06:45:00,81502,NULL,16.24553,99.998,325.4204,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 07:00:00,81503,NULL,15.5104,99.998,323.5563,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 07:15:00,81504,NULL,15.44973,99.998,322.2458,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 07:30:00,81505,NULL,15.578,99.998,320.3848,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 07:45:00,81506,NULL,15.81573,99.998,312.954,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 08:00:00,81507,NULL,15.94933,99.998,308.8229,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 08:15:00,81508,NULL,16.18793,99.998,309.6146,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 08:30:00,81509,NULL,16.4762,99.998,309.9758,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 08:45:00,81510,NULL,16.5734,99.998,307.9743,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 09:00:00,81511,NULL,16.44933,99.998,307.5795,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 09:15:00,81512,NULL,16.39487,99.998,308.2196,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 09:30:00,81513,NULL,16.97913,99.998,302.0108,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 09:45:00,81514,NULL,18.01187,95.906,296.4491,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 10:00:00,81515,NULL,18.32067,96.558,292.1593,NULL,NULL,15,NULL,15,SC2-High_apple_canopy
2016-10-01 10:15:00,81516,NULL,18.74153,94.434,286.6333,NULL,NULL,13,NULL,15,SC2-High_apple_canopy
2016-10-01 10:30:00,81517,NULL,18.84227,92.488,282.086,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 10:45:00,81518,NULL,18.50387,95.21,280.0633,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 11:00:00,81519,NULL,18.1636,96.644,277.6793,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 11:15:00,81520,NULL,19.03687,89.382,277.2682,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 11:30:00,81521,NULL,19.79306,88.088,276.9232,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 11:45:00,81522,NULL,19.75013,91.588,276.7584,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 12:00:00,81523,NULL,20.1872,86.602,276.6353,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 12:15:00,81524,NULL,20.05993,89.56,276.4816,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 12:30:00,81525,NULL,19.6812,89.291,276.8419,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 12:45:00,81526,NULL,19.42733,91.15,276.6393,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 13:00:00,81527,NULL,19.19807,92.617,276.7482,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 13:15:00,81528,NULL,20.35953,81.703,276.2426,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 13:30:00,81529,NULL,21.56673,71.82,275.631,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 13:45:00,81530,NULL,22.6554,76.714,275.3868,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 14:00:00,81531,NULL,23.31246,76.078,275.1314,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 14:15:00,81532,NULL,22.84994,78.628,275.2454,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 14:30:00,81533,NULL,20.76113,81.318,275.6738,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 14:45:00,81534,NULL,20.52147,79.707,275.7084,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 15:00:00,81535,NULL,20.605,83.43,275.6564,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 15:15:00,81536,NULL,22.29153,72.117,275.2617,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 15:30:00,81537,NULL,21.50193,71.957,275.3136,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 15:45:00,81538,NULL,22.11953,74.426,275.3421,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 16:00:00,81539,NULL,21.64474,80.07,275.4682,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 16:15:00,81540,NULL,20.559,84.008,275.7654,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 16:30:00,81541,NULL,20.15353,85.367,275.9404,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 16:45:00,81542,NULL,19.847,88.574,276.0299,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 17:00:00,81543,NULL,19.36487,88.34,276.2079,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 17:15:00,81544,NULL,19.72513,87.115,276.2253,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 17:30:00,81545,NULL,19.26114,90.203,276.3647,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 17:45:00,81546,NULL,19.03627,94.292,276.3605,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 18:00:00,81547,NULL,18.93,95.764,276.9344,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 18:15:00,81548,NULL,18.60227,94.996,276.9863,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 18:30:00,81549,NULL,18.31027,97.558,277.3068,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 18:45:00,81550,NULL,17.86433,98.266,277.7973,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 19:00:00,81551,NULL,17.46507,99.214,278.0852,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 19:15:00,81552,NULL,17.38767,99.298,278.0018,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 19:30:00,81553,NULL,17.3022,99.422,278.0598,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 19:45:00,81554,NULL,16.907,99.648,278.6418,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 20:00:00,81555,NULL,16.4828,99.998,279.0224,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 20:15:00,81556,NULL,16.28927,99.998,279.8842,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 20:30:00,81557,NULL,16.12347,99.998,280.3115,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 20:45:00,81558,NULL,15.87047,99.998,280.1538,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 21:00:00,81559,NULL,15.68913,99.998,280.3726,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 21:15:00,81560,NULL,15.63553,99.998,280.166,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 21:30:00,81561,NULL,15.60487,99.998,279.7875,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 21:45:00,81562,NULL,15.55573,99.998,278.9237,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 22:00:00,81563,NULL,15.4584,99.998,279.0112,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 22:15:00,81564,NULL,15.35527,99.998,279.8353,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 22:30:00,81565,NULL,15.221,99.998,280.6534,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 22:45:00,81566,NULL,15.20687,99.998,280.2535,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 23:00:00,81567,NULL,15.06073,99.998,281.4786,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 23:15:00,81568,NULL,15.03327,99.998,282.084,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 23:30:00,81569,NULL,15.11687,99.998,281.9324,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 23:45:00,81570,NULL,15.1102,99.998,281.5559,NULL,NULL,0,NULL,15,SC2-High_apple_canopy
2016-10-01 00:00:00,81535,NULL,17.05613,99.71,300.2729,NULL,NULL,14,0,15,SC3-Low_air
2016-10-01 00:15:00,81536,NULL,17.1026,99.449,395.6128,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 00:30:00,81537,NULL,17.02933,99.998,383.0079,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 00:45:00,81538,NULL,16.89573,99.998,366.3148,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 01:00:00,81539,NULL,16.88273,99.998,351.6445,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 01:15:00,81540,NULL,17.0712,99.96,341.1673,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 01:30:00,81541,NULL,17.39267,97.97,319.4263,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 01:45:00,81542,NULL,17.50193,98.218,305.4418,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 02:00:00,81543,NULL,17.52233,98.804,298.186,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 02:15:00,81544,NULL,17.41973,99.441,298.0903,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 02:30:00,81545,NULL,17.3624,99.824,296.5977,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 02:45:00,81546,NULL,17.252,99.998,297.5246,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 03:00:00,81547,NULL,17.23927,99.998,297.5226,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 03:15:00,81548,NULL,17.12867,99.998,296.0543,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 03:30:00,81549,NULL,17.23527,99.998,293.3304,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 03:45:00,81550,NULL,17.294,99.998,292.7597,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 04:00:00,81551,NULL,17.196,99.998,291.6669,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 04:15:00,81552,NULL,17.08993,99.998,290.8406,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 04:30:00,81553,NULL,17.09953,99.998,289.4294,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 04:45:00,81554,NULL,17,99.998,288.4933,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 05:00:00,81555,NULL,16.87127,99.998,287.4218,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 05:15:00,81556,NULL,16.92473,99.926,285.3797,NULL,NULL,15,0,15,SC3-Low_air
2016-10-01 05:30:00,81557,NULL,16.9956,99.256,284.1709,NULL,NULL,11,0,15,SC3-Low_air
2016-10-01 05:45:00,81558,NULL,16.87207,99.472,282.0322,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 06:00:00,81559,NULL,16.58946,99.998,281.8917,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 06:15:00,81560,NULL,16.5384,99.998,281.9202,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 06:30:00,81561,NULL,16.3408,99.998,282.9489,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 06:45:00,81562,NULL,16.3978,99.998,282.9204,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 07:00:00,81563,NULL,16.4554,99.476,280.9231,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 07:15:00,81564,NULL,16.43526,99.504,281.5305,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 07:30:00,81565,NULL,16.17967,99.998,282.5907,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 07:45:00,81566,NULL,16.26593,99.998,282.0728,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 08:00:00,81567,NULL,16.29607,99.998,280.4469,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 08:15:00,81568,NULL,16.5438,99.605,279.41,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 08:30:00,81569,NULL,16.73047,99.222,278.713,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 08:45:00,81570,NULL,17.20394,98.68,278.3172,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 09:00:00,81571,NULL,17.44487,96.5,277.7189,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 09:15:00,81572,NULL,17.9348,94.966,276.9527,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 09:30:00,81573,NULL,18.79873,94.156,275.7226,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 09:45:00,81574,NULL,19.8156,92.848,275.2972,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 10:00:00,81575,NULL,19.61807,92.338,275.8162,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 10:15:00,81576,NULL,19.57666,92.027,275.0022,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 10:30:00,81577,NULL,20.21313,92.184,274.6868,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 10:45:00,81578,NULL,19.89527,91.672,274.7702,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 11:00:00,81579,NULL,19.70453,91.722,274.7814,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 11:15:00,81580,NULL,20.01053,88.062,274.6664,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 11:30:00,81581,NULL,20.01367,90.191,274.6654,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 11:45:00,81582,NULL,20.3188,89.934,274.5525,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 12:00:00,81583,NULL,20.735,88.676,274.1801,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 12:15:00,81584,NULL,21.34247,88.496,274.2686,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 12:30:00,81585,NULL,22.81193,80.844,273.6367,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 12:45:00,81586,NULL,22.65467,78.968,273.5848,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 13:00:00,81587,NULL,24.16674,69.402,273.2236,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 13:15:00,81588,NULL,24.952,70.426,272.5327,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 13:30:00,81589,NULL,25.55913,71.266,272.4503,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 13:45:00,81590,NULL,25.76613,68.316,272.4055,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 14:00:00,81591,NULL,23.68393,73.82,272.6253,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 14:15:00,81592,NULL,22.74573,73.73,272.7352,NULL,NULL,0,0,15,SC3-Low_air
2016-10-01 14:30:00,81593,NULL,24.2906,72.457,272.3802,NULL,NULL,0,0,15,SC3-Low_air
