begintime,records,battV_min,airTC_avg,airTC_2_avg,relav_humid,relav_humid_2,LWmV_avg,LWmV_2_avg,LWMdry_tot,LWMdry_2_tot,LWMcon_tot,LWMcon_2_tot,LWMwet_tot,LWMwet_2_tot,rain_mm_tot,hydrocode
2014-10-02 18:45:00,12773,0,NULL,19.91607,NULL,69.25,NULL,273.3885,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 19:00:00,12774,0,NULL,19.28053,NULL,71.562,NULL,273.4719,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 19:15:00,12775,0,NULL,18.7208,NULL,73.636,NULL,273.5716,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-02 19:30:00,12776,0,NULL,18.22347,NULL,76.06,NULL,273.7762,NULL,14,NULL,1,NULL,0,0,AHSGP-O_canopy
2014-10-02 19:45:00,12777,0,NULL,17.80673,NULL,76.863,NULL,273.9868,NULL,7,NULL,8,NULL,0,0,AHSGP-O_canopy
2014-10-02 20:00:00,12778,0,NULL,17.77,NULL,78.842,NULL,274.1017,NULL,4,NULL,11,NULL,0,0,AHSGP-O_canopy
2014-10-02 20:15:00,12779,0,NULL,17.5542,NULL,81.355,NULL,274.121,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-02 20:30:00,12780,0,NULL,17.25807,NULL,83.541,NULL,274.3123,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-02 20:45:00,12781,0,NULL,16.9188,NULL,85.691,NULL,274.7051,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 21:00:00,12782,0,NULL,16.94027,NULL,85.672,NULL,274.8486,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 21:15:00,12783,0,NULL,17.07093,NULL,86.664,NULL,274.8038,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 21:30:00,12784,0,NULL,16.91427,NULL,88.164,NULL,274.8719,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-02 21:45:00,12785,0,NULL,16.8452,NULL,89.148,NULL,275.1466,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 22:00:00,12786,0,NULL,16.3968,NULL,92.054,NULL,275.9098,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 22:15:00,12787,0,NULL,15.93373,NULL,94.002,NULL,276.4878,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 22:30:00,12788,0,NULL,15.81627,NULL,94.359,NULL,276.7238,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 22:45:00,12789,0,NULL,15.73267,NULL,94.992,NULL,276.7879,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 23:00:00,12790,0,NULL,16.13893,NULL,93.802,NULL,276.5366,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 23:15:00,12791,0,NULL,16.14247,NULL,94.63,NULL,276.678,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 23:30:00,12792,0,NULL,15.8722,NULL,95.707,NULL,276.9008,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-02 23:45:00,12793,0,NULL,15.73853,NULL,96.014,NULL,277.028,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 00:00:00,12794,0,NULL,15.734,NULL,94.674,NULL,276.7798,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 00:15:00,12795,0,NULL,15.59593,NULL,95.002,NULL,277.0107,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 00:30:00,12796,0,NULL,15.4362,NULL,94.623,NULL,276.8877,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 00:45:00,12797,0,NULL,15.436,NULL,94.55,NULL,276.7788,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 01:00:00,12798,0,NULL,15.41347,NULL,95.01,NULL,276.7248,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 01:15:00,12799,0,NULL,15.75527,NULL,93.746,NULL,276.27,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 01:30:00,12800,0,NULL,15.92927,NULL,93.863,NULL,276.1978,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 01:45:00,12801,0,NULL,15.8868,NULL,94.172,NULL,276.2476,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 02:00:00,12802,0,NULL,15.8416,NULL,95.027,NULL,276.503,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 02:15:00,12803,0,NULL,15.747,NULL,95.273,NULL,276.7004,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 02:30:00,12804,0,NULL,15.61767,NULL,96.105,NULL,276.8896,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 02:45:00,12805,0,NULL,15.59407,NULL,96.332,NULL,276.7838,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 03:00:00,12806,0,NULL,15.5646,NULL,96.535,NULL,277.0596,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 03:15:00,12807,0,NULL,15.51333,NULL,96.722,NULL,277.0932,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 03:30:00,12808,0,NULL,15.47114,NULL,96.994,NULL,277.0453,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 03:45:00,12809,0,NULL,15.36987,NULL,97.38,NULL,277.4544,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 04:00:00,12810,0,NULL,15.34407,NULL,97.566,NULL,277.4819,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 04:15:00,12811,0,NULL,15.43307,NULL,97.602,NULL,277.4198,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 04:30:00,12812,0,NULL,15.34247,NULL,97.88,NULL,277.5724,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 04:45:00,12813,0,NULL,15.38467,NULL,98.062,NULL,277.4747,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 05:00:00,12814,0,NULL,15.254,NULL,98.416,NULL,277.9916,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 05:15:00,12815,0,NULL,15.03513,NULL,98.898,NULL,278.474,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 05:30:00,12816,0,NULL,14.78887,NULL,99.66,NULL,277.8868,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 05:45:00,12817,0,NULL,14.5718,NULL,99.998,NULL,277.3628,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 06:00:00,12818,0,NULL,14.56707,NULL,99.998,NULL,281.1357,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 06:15:00,12819,0,NULL,14.50974,NULL,99.998,NULL,284.4874,NULL,0,NULL,6,NULL,9,0,AHSGP-O_canopy
2014-10-03 06:30:00,12820,0,NULL,14.4402,NULL,99.998,NULL,287.6294,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 06:45:00,12821,0,NULL,14.69167,NULL,99.998,NULL,286.1317,NULL,0,NULL,1,NULL,14,0,AHSGP-O_canopy
2014-10-03 07:00:00,12822,0,NULL,14.7628,NULL,99.998,NULL,282.1664,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 07:15:00,12823,0,NULL,14.97827,NULL,99.998,NULL,279.6593,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 07:30:00,12824,0,NULL,15.32767,NULL,99.939,NULL,278.5981,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 07:45:00,12825,0,NULL,15.55307,NULL,99.002,NULL,277.9936,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 08:00:00,12826,0,NULL,15.71867,NULL,98.714,NULL,277.7688,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 08:15:00,12827,0,NULL,15.90447,NULL,97.96,NULL,277.5134,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 08:30:00,12828,0,NULL,16,NULL,97.875,NULL,277.4147,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 08:45:00,12829,0,NULL,16.1254,NULL,97.18,NULL,277.2357,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 09:00:00,12830,0,NULL,16.49467,NULL,95.957,NULL,276.7655,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 09:15:00,12831,0,NULL,16.70127,NULL,94.828,NULL,276.5651,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 09:30:00,12832,0,NULL,17.00093,NULL,94.016,NULL,276.3585,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 09:45:00,12833,0,NULL,17.08293,NULL,93.27,NULL,276.2466,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 10:00:00,12834,0,NULL,17.93273,NULL,88.746,NULL,275.6636,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 10:15:00,12835,0,NULL,18.61053,NULL,86.779,NULL,274.8974,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 10:30:00,12836,0,NULL,18.54347,NULL,85.828,NULL,275.0999,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 10:45:00,12837,0,NULL,18.78733,NULL,86.562,NULL,274.9381,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 11:00:00,12838,0,NULL,18.9632,NULL,85.496,NULL,275.2484,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 11:15:00,12839,0,NULL,19.78494,NULL,79.808,NULL,274.8964,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 11:30:00,12840,0,NULL,20.1724,NULL,81.476,NULL,274.7438,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-03 11:45:00,12841,0,NULL,20.58327,NULL,77.943,NULL,274.5881,NULL,2,NULL,13,NULL,0,0,AHSGP-O_canopy
2014-10-03 12:00:00,12842,0,NULL,20.02514,NULL,82.773,NULL,274.8893,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-03 12:15:00,12843,0,NULL,18.9126,NULL,84.738,NULL,275.337,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 12:30:00,12844,0,NULL,19.18693,NULL,82.718,NULL,275.1803,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 12:45:00,12845,0,NULL,20.044,NULL,81.514,NULL,274.8374,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 13:00:00,12846,0,NULL,20.67953,NULL,81.15,NULL,275.2484,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 13:15:00,12847,0,NULL,20.68126,NULL,78.542,NULL,275.5191,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 13:30:00,12848,0,NULL,20.84426,NULL,78.714,NULL,274.7173,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-03 13:45:00,12849,0,NULL,21.0622,NULL,80.492,NULL,274.8719,NULL,3,NULL,12,NULL,0,0,AHSGP-O_canopy
2014-10-03 14:00:00,12850,0,NULL,20.49686,NULL,81.042,NULL,276.1357,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 14:15:00,12851,0,NULL,19.8464,NULL,85.216,NULL,276.1998,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 14:30:00,12852,0,NULL,19.9996,NULL,85.107,NULL,276.4318,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 14:45:00,12853,0,NULL,19.924,NULL,85.262,NULL,276.8093,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 15:00:00,12854,0,NULL,20.28413,NULL,82.318,NULL,276.3535,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 15:15:00,12855,0,NULL,20.2236,NULL,83.375,NULL,275.5283,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 15:30:00,12856,0,NULL,19.9614,NULL,85.402,NULL,276.5844,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 15:45:00,12857,0,NULL,19.8976,NULL,83.302,NULL,276.8164,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 16:00:00,12858,0,NULL,20.22973,NULL,81.732,NULL,276.8815,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 16:15:00,12859,0,NULL,20.311,NULL,82.652,NULL,276.9456,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 16:30:00,12860,0,NULL,19.98353,NULL,83.029,NULL,276.9579,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 16:45:00,12861,0,NULL,19.95467,NULL,84.844,NULL,277.6335,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 17:00:00,12862,0,NULL,19.93333,NULL,85.863,NULL,277.49,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-03 17:15:00,12863,0,NULL,19.38387,NULL,89.418,NULL,293.4576,NULL,0,NULL,2,NULL,13,0,AHSGP-O_canopy
2014-10-03 17:30:00,12864,0,NULL,18.9166,NULL,92.176,NULL,356.5001,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-03 17:45:00,12865,0,NULL,18.633,NULL,94.476,NULL,392.2041,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 18:00:00,12866,0,NULL,18.487,NULL,95.289,NULL,391.0371,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 18:15:00,12867,0,NULL,18.43393,NULL,96.554,NULL,380.9842,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 18:30:00,12868,0,NULL,18.3938,NULL,97.734,NULL,388.2776,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-03 18:45:00,12869,0,NULL,18.35907,NULL,98.136,NULL,394.811,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 19:00:00,12870,0,NULL,18.275,NULL,99.09,NULL,450.4897,NULL,0,NULL,0,NULL,15,0.508,AHSGP-O_canopy
2014-10-03 19:15:00,12871,0,NULL,18.22273,NULL,99.808,NULL,460.1814,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-03 19:30:00,12872,0,NULL,18.19407,NULL,99.998,NULL,484.9565,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-03 19:45:00,12873,0,NULL,18.1468,NULL,99.998,NULL,504.7164,NULL,0,NULL,0,NULL,15,0.508,AHSGP-O_canopy
2014-10-03 20:00:00,12874,0,NULL,18.096,NULL,99.998,NULL,475.2027,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 20:15:00,12875,0,NULL,18.06867,NULL,99.998,NULL,457.892,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 20:30:00,12876,0,NULL,18.07933,NULL,99.998,NULL,438.3488,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 20:45:00,12877,0,NULL,18.072,NULL,99.998,NULL,428.3011,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 21:00:00,12878,0,NULL,18.0118,NULL,99.998,NULL,419.1445,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 21:15:00,12879,0,NULL,17.958,NULL,99.998,NULL,413.4363,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 21:30:00,12880,0,NULL,17.93906,NULL,99.998,NULL,409.4701,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 21:45:00,12881,0,NULL,17.88534,NULL,99.998,NULL,407.6529,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 22:00:00,12882,0,NULL,17.819,NULL,99.998,NULL,405.0328,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 22:15:00,12883,0,NULL,17.7506,NULL,99.998,NULL,408.8301,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 22:30:00,12884,0,NULL,17.72486,NULL,99.998,NULL,406.0727,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 22:45:00,12885,0,NULL,17.70106,NULL,99.998,NULL,403.9278,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 23:00:00,12886,0,NULL,17.59173,NULL,99.998,NULL,402.1451,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 23:15:00,12887,0,NULL,17.5258,NULL,99.998,NULL,400.5273,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 23:30:00,12888,0,NULL,17.50447,NULL,99.998,NULL,396.8135,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-03 23:45:00,12889,0,NULL,17.486,NULL,99.998,NULL,394.1537,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 00:00:00,12890,0,NULL,17.4986,NULL,99.998,NULL,393.3967,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 00:15:00,12891,0,NULL,17.4816,NULL,99.998,NULL,392.4128,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 00:30:00,12892,0,NULL,17.44927,NULL,99.998,NULL,400.2393,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 00:45:00,12893,0,NULL,17.36173,NULL,99.998,NULL,399.6105,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 01:00:00,12894,0,NULL,17.31947,NULL,99.998,NULL,397.6966,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 01:15:00,12895,0,NULL,17.234,NULL,99.998,NULL,396.2253,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 01:30:00,12896,0,NULL,17.23333,NULL,99.998,NULL,394.6655,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 01:45:00,12897,0,NULL,17.29467,NULL,99.998,NULL,393.9095,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 02:00:00,12898,0,NULL,17.226,NULL,99.998,NULL,390.6362,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 02:15:00,12899,0,NULL,17.12513,NULL,99.998,NULL,389.3246,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 02:30:00,12900,0,NULL,17.10907,NULL,99.998,NULL,392.1319,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 02:45:00,12901,0,NULL,16.94907,NULL,99.998,NULL,391.7117,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 03:00:00,12902,0,NULL,16.828,NULL,99.998,NULL,392.2937,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 03:15:00,12903,0,NULL,16.88347,NULL,99.998,NULL,390.9903,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 03:30:00,12904,0,NULL,16.91147,NULL,99.998,NULL,389.2554,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 03:45:00,12905,0,NULL,17.20987,NULL,99.998,NULL,396.2559,NULL,0,NULL,0,NULL,15,0.254,AHSGP-O_canopy
2014-10-04 04:00:00,12906,0,NULL,17.25933,NULL,99.998,NULL,394.1943,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 04:15:00,12907,0,NULL,17.24733,NULL,99.998,NULL,392.8228,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 04:30:00,12908,0,NULL,17.23467,NULL,99.998,NULL,391.4339,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 04:45:00,12909,0,NULL,16.9232,NULL,90.562,NULL,359.8212,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 05:00:00,12910,0,NULL,16.63827,NULL,90.781,NULL,318.3213,NULL,0,NULL,0,NULL,15,0,AHSGP-O_canopy
2014-10-04 05:15:00,12911,0,NULL,16.23047,NULL,68.738,NULL,285.3593,NULL,0,NULL,7,NULL,8,0,AHSGP-O_canopy
2014-10-04 05:30:00,12912,0,NULL,15.77493,NULL,67.242,NULL,276.1347,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-04 05:45:00,12913,0,NULL,15.3994,NULL,70.012,NULL,274.9106,NULL,1,NULL,14,NULL,0,0,AHSGP-O_canopy
2014-10-04 06:00:00,12914,0,NULL,15.59607,NULL,66.162,NULL,275.2291,NULL,0,NULL,15,NULL,0,0,AHSGP-O_canopy
2014-10-04 06:15:00,12915,0,NULL,15.61347,NULL,66.105,NULL,274.0407,NULL,6,NULL,9,NULL,0,0,AHSGP-O_canopy
2014-10-04 06:30:00,12916,0,NULL,15.61133,NULL,62.875,NULL,273.9063,NULL,9,NULL,6,NULL,0,0,AHSGP-O_canopy
2014-10-04 06:45:00,12917,0,NULL,15.59207,NULL,63.513,NULL,273.7008,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 07:00:00,12918,0,NULL,15.55433,NULL,65.138,NULL,273.6581,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 07:15:00,12919,0,NULL,15.2656,NULL,64.845,NULL,274.0346,NULL,12,NULL,3,NULL,0,0,AHSGP-O_canopy
2014-10-04 07:30:00,12920,0,NULL,15.2876,NULL,64.796,NULL,273.5634,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 07:45:00,12921,0,NULL,15.23593,NULL,64.957,NULL,273.5024,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 08:00:00,12922,0,NULL,14.98587,NULL,65.568,NULL,273.4719,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 08:15:00,12923,0,NULL,14.9266,NULL,64.476,NULL,273.4892,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 08:30:00,12924,0,NULL,15.07793,NULL,63.824,NULL,273.3427,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 08:45:00,12925,0,NULL,15.4874,NULL,59.595,NULL,273.0801,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 09:00:00,12926,0,NULL,16.44727,NULL,54.751,NULL,272.6569,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 09:15:00,12927,0,NULL,17.12733,NULL,54.869,NULL,272.2091,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 09:30:00,12928,0,NULL,17.48827,NULL,58.103,NULL,271.9212,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 09:45:00,12929,0,NULL,16.91107,NULL,57.899,NULL,272.2784,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 10:00:00,12930,0,NULL,15.40547,NULL,61.906,NULL,272.6375,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 10:15:00,12931,0,NULL,15.39747,NULL,62.611,NULL,272.5561,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 10:30:00,12932,0,NULL,15.31813,NULL,58.849,NULL,272.1603,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 10:45:00,12933,0,NULL,14.22393,NULL,56.394,NULL,272.2661,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 11:00:00,12934,0,NULL,14.36387,NULL,55.989,NULL,272.1542,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 11:15:00,12935,0,NULL,14.2222,NULL,53.029,NULL,272.085,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 11:30:00,12936,0,NULL,15.32773,NULL,55.125,NULL,271.8561,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 11:45:00,12937,0,NULL,15.99673,NULL,44.599,NULL,271.7137,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 12:00:00,12938,0,NULL,16.24813,NULL,43.121,NULL,271.1205,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 12:15:00,12939,0,NULL,16.04447,NULL,43.291,NULL,271.3321,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 12:30:00,12940,0,NULL,16.0928,NULL,42.853,NULL,271.3952,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 12:45:00,12941,0,NULL,16.31447,NULL,43.792,NULL,271.3127,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 13:00:00,12942,0,NULL,16.26107,NULL,44.345,NULL,271.3097,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 13:15:00,12943,0,NULL,15.70067,NULL,45.636,NULL,271.4114,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 13:30:00,12944,0,NULL,15.62533,NULL,43.908,NULL,271.4155,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 13:45:00,12945,0,NULL,15.59853,NULL,43.009,NULL,271.4307,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 14:00:00,12946,0,NULL,15.27727,NULL,41.359,NULL,271.3341,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 14:15:00,12947,0,NULL,14.29147,NULL,39.286,NULL,271.3188,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 14:30:00,12948,0,NULL,15.09413,NULL,39.244,NULL,271.1377,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 14:45:00,12949,0,NULL,14.97067,NULL,40.234,NULL,271.1143,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 15:00:00,12950,0,NULL,15.16007,NULL,36.519,NULL,271.0828,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 15:15:00,12951,0,NULL,15.23933,NULL,35.513,NULL,270.9332,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 15:30:00,12952,0,NULL,14.82407,NULL,36.519,NULL,270.9444,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 15:45:00,12953,0,NULL,14.8392,NULL,40.094,NULL,270.9546,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
2014-10-04 16:00:00,12954,0,NULL,14.86833,NULL,39.527,NULL,270.7816,NULL,15,NULL,0,NULL,0,0,AHSGP-O_canopy
